orderItemId:int,orderId:int,productId:int,quantity:int
7484,1865,20,1
7485,1865,29,1
7486,1865,16,3
7487,1865,26,3
7488,1866,16,1
7489,1866,19,1
7490,1866,26,2
7491,1866,15,1
7492,1867,16,1
7493,1867,23,3
7494,1867,26,3
7495,1867,19,1
7496,1867,28,1
7497,1868,17,3
7498,1868,22,3
7499,1868,28,1
7500,1868,21,2
7501,1868,12,1
7502,1869,14,3
7503,1869,19,3
7504,1869,30,2
7505,1869,7,1
7506,1869,28,2
7507,1870,8,1
7508,1870,20,2
7509,1870,27,2
7510,1870,17,3
7511,1871,48,2
7512,1871,54,3
7513,1871,60,1
7514,1872,31,3
7515,1872,54,3
7516,1872,56,3
7517,1872,35,1
7518,1872,40,1
7519,1873,14,2
7520,1873,24,2
7521,1873,27,2
7522,1873,6,1
7523,1874,18,2
7524,1874,22,2
7525,1874,25,2
7526,1874,6,1
7527,1875,8,2
7528,1875,20,3
7529,1875,27,1
7530,1876,7,3
7531,1876,19,1
7532,1876,27,3
7533,1876,2,2
7534,1877,18,3
7535,1877,19,1
7536,1877,25,3
7537,1877,20,2
7538,1878,13,1
7539,1878,19,1
7540,1878,29,2
7541,1878,22,3
7542,1879,18,1
7543,1879,24,3
7544,1879,28,2
7545,1880,13,1
7546,1880,24,3
7547,1880,30,3
7548,1880,21,3
7549,1880,29,3
7550,1881,17,2
7551,1881,22,3
7552,1881,26,2
7553,1882,4,3
7554,1882,19,2
7555,1882,27,1
7556,1883,11,2
7557,1883,24,2
7558,1883,26,2
7559,1883,18,3
7560,1883,12,3
7561,1884,45,2
7562,1884,51,3
7563,1884,58,3
7564,1884,50,2
7565,1884,39,1
7566,1885,10,1
7567,1885,24,1
7568,1885,25,3
7569,1886,11,2
7570,1886,23,3
7571,1886,26,2
7572,1887,2,2
7573,1887,22,2
7574,1887,30,3
7575,1888,8,2
7576,1888,21,3
7577,1888,25,2
7578,1889,11,2
7579,1889,20,3
7580,1889,27,3
7581,1889,30,3
7582,1889,13,3
7583,1890,7,3
7584,1890,20,1
7585,1890,26,1
7586,1890,24,1
7587,1890,28,3
7588,1891,8,3
7589,1891,20,1
7590,1891,27,1
7591,1892,3,2
7592,1892,22,3
7593,1892,26,2
7594,1893,17,3
7595,1893,20,1
7596,1893,29,1
7597,1893,22,2
7598,1893,18,1
7599,1894,15,2
7600,1894,20,2
7601,1894,25,2
7602,1894,11,2
7603,1895,6,2
7604,1895,20,1
7605,1895,29,3
7606,1895,21,1
7607,1896,11,3
7608,1896,23,1
7609,1896,28,1
7610,1896,21,3
7611,1897,4,3
7612,1897,21,1
7613,1897,26,2
7614,1897,7,1
7615,1897,22,2
7616,1898,14,1
7617,1898,19,2
7618,1898,26,1
7619,1898,7,3
7620,1899,6,1
7621,1899,22,3
7622,1899,28,3
7623,1899,14,1
7624,1899,12,3
7625,1900,40,2
7626,1900,53,3
7627,1900,59,2
7628,1900,46,2
7629,1900,49,2
7630,1901,36,3
7631,1901,55,2
7632,1901,57,1
7633,1901,50,2
7634,1902,18,1
7635,1902,24,2
7636,1902,27,1
7637,1902,1,2
7638,1903,5,3
7639,1903,19,3
7640,1903,26,1
7641,1903,27,2
7642,1903,6,1
7643,1904,15,1
7644,1904,20,3
7645,1904,28,3
7646,1904,26,3
7647,1904,10,1
